,names,addresses,numbers,websites,ratings,geocoders
0,PizzaShot,"Tucumán 3002, C1189 Cdad. Autónoma de Buenos Aires",011 2712-7139,https://bit.ly/Pizza_Shot,4.8,"('-34.601143', '-58.407879')"
1,Crazy Cheese,"Vicente López 1722, C1018ABG Cdad. Autónoma de Buenos Aires",011 3431-6991,http://www.crazycheese.com.ar/,4.2,"('-34.5915628', '-58.3902577')"
2,Pizza Pizza,"Av. Rivadavia 5033, C1424 Cdad. Autónoma de Buenos Aires",011 4903-2068,http://www.pizzapizza.com/,3.8,"('-34.6183846', '-58.4370491')"
3,Crazy Cheese,"Vicente López 1722, C1018ABG Cdad. Autónoma de Buenos Aires",011 3431-6991,http://www.crazycheese.com.ar/,4.2,"('-34.5915628', '-58.3902577')"
4,Che Miranda Salón De Pizzas,"Av. Avellaneda 4199, C1407 Cdad. Autónoma de Buenos Aires",011 4671-8718,https://linktr.ee/chemiranda,4.4,"('-34.6301032', '-58.4869024')"
5,Pizza Pizza,"Av. Rivadavia 5033, C1424 Cdad. Autónoma de Buenos Aires",011 4903-2068,http://www.pizzapizza.com/,3.8,"('-34.6183846', '-58.4370491')"
